TEAM,NATION,GROUP,FASCIA
Barcelona,SPA,B,1
BayernMunich,GER,E,1
BorussiaDortmund,GER,A,1
Juventus,ITA,H,1
ManchesterCity,ENG,F,1
ParisSaintGermain,FRA,C,1
Porto,POR,D,1
RealMadrid,SPA,G,1
Ajax,NED,E,2
AtleticoMadrid,SPA,A,2
Lyon,FRA,F,2
Liverpool,ENG,C,2
ManchesterUnited,ENG,H,2
Roma,ITA,G,2
Schalke04,GER,D,2
TottenhamHotspur,ENG,B,2
